hike_id,variable,value
hike21,user29588,5
hike325,user29588,5
hike327,user29588,5
hike42,user29588,5
hike433,user29588,5
hike66,user29588,4
hike560,user29589,4
hike15,user2959,4
hike1519,user2959,3
hike628,user2959,4
hike80,user2959,5
hike119,user29590,5
hike123,user29591,4
hike82,user29592,4
hike1228,user29593,5
hike310,user29593,4
hike376,user29593,4
hike14,user29594,5
hike17,user29594,5
hike103,user29595,4
hike142,user29596,4
hike350,user29597,3
hike1,user29598,5
hike113,user29598,4
hike202,user29598,2
hike17,user29599,5
hike54,user29599,5
hike8,user29599,5
hike2,user296,4
hike2200,user296,3
hike13,user2960,4
hike70,user2960,4
hike1301,user29600,3
hike289,user29601,3
hike45,user29602,4
hike2,user29603,5
hike72,user29604,5
hike0,user29605,4
hike106,user29605,3
hike1661,user29605,4
hike17,user29605,4
hike220,user29605,4
hike228,user29605,4
hike284,user29605,4
hike289,user29605,4
hike303,user29605,3
hike34,user29605,4
hike4,user29605,4
hike555,user29605,3
hike593,user29605,3
hike653,user29605,3
hike788,user29605,4
hike8,user29605,4
hike87,user29605,4
hike900,user29605,3
hike912,user29605,4
hike997,user29605,3
hike69,user29606,5
hike530,user29607,4
hike107,user29608,3
hike129,user29608,4
hike13,user29608,4
hike18,user29608,5
hike262,user29608,5
hike38,user29608,4
hike439,user29608,4
hike45,user29608,5
hike60,user29608,5
hike2306,user29609,4
hike193,user2961,4
hike251,user2961,4
hike273,user2961,4
hike338,user2961,4
hike43,user2961,5
hike434,user2961,4
hike98,user2961,4
hike1081,user29610,4
hike447,user29611,5
hike661,user29612,5
hike181,user29613,4
hike340,user29614,5
hike175,user29615,4
hike0,user29616,4
hike232,user29616,4
hike516,user29616,3
hike7,user29616,4
hike855,user29616,3
hike9,user29617,4
hike108,user29618,4
hike110,user29618,4
hike13,user29618,5
hike1324,user29618,4
hike143,user29618,4
hike154,user29618,4
hike16,user29618,4
hike1624,user29618,5
hike227,user29618,5
hike29,user29618,4
hike311,user29618,4
hike586,user29618,2
hike684,user29618,4
hike1071,user29619,3
hike128,user29619,5
hike63,user29619,5
hike677,user29619,5
hike124,user2962,3
hike655,user2962,5
hike350,user29620,4
hike3,user29621,4
hike1413,user29622,5
hike41,user29622,5
hike71,user29623,5
hike20,user29624,5
hike1413,user29625,4
hike171,user29625,5
hike21,user29625,5
hike233,user29625,5
hike63,user29625,5
hike73,user29625,4
hike0,user29626,4
hike14,user29626,4
hike15,user29626,4
hike3,user29627,4
hike78,user29628,5
hike1045,user29629,5
hike199,user2963,5
hike1119,user29630,4
hike1850,user29630,5
hike2145,user29630,4
hike2148,user29630,5
hike221,user29630,5
hike2361,user29630,4
hike30,user29630,4
hike526,user29630,5
hike738,user29630,5
hike398,user29631,5
hike41,user29631,4
hike963,user29631,4
hike248,user29632,5
hike434,user29633,4
hike23,user29634,4
hike14,user29635,4
hike79,user29635,3
hike177,user29636,4
hike192,user29636,4
hike207,user29637,4
hike274,user29637,2
hike453,user29637,3
hike80,user29637,5
hike252,user29638,5
hike29,user29638,5
hike55,user29638,4
hike65,user29638,5
hike463,user29639,5
hike1544,user2964,4
hike468,user2964,4
hike1,user29640,4
hike15,user29641,5
hike187,user29642,5
hike273,user29642,4
hike175,user29643,5
hike129,user29644,4
hike35,user29644,5
hike38,user29644,5
hike63,user29645,5
hike2216,user29646,5
hike9,user29647,5
hike122,user29648,5
hike13,user29649,5
hike480,user29649,5
hike1134,user2965,3
hike273,user2965,3
hike83,user2965,5
hike2,user29650,5
hike37,user29651,4
hike61,user29651,5
hike132,user29652,5
hike206,user29652,5
hike679,user29652,4
hike122,user29653,4
hike16,user29653,5
hike188,user29653,4
hike19,user29653,4
hike2205,user29653,4
hike25,user29653,5
hike280,user29653,3
hike54,user29653,4
hike948,user29653,4
hike96,user29653,4
hike306,user29654,4
hike119,user29655,5
hike574,user29656,5
hike85,user29656,4
hike97,user29656,4
hike589,user29657,4
hike732,user29657,5
hike919,user29657,4
hike0,user29658,5
hike46,user29658,5
hike1069,user29659,5
hike115,user29659,4
hike2,user29659,5
hike2133,user29659,5
hike380,user29659,4
hike49,user29659,5
hike713,user29659,5
hike76,user29659,5
hike88,user29659,5
hike185,user2966,4
hike142,user29660,4
hike38,user29661,5
hike53,user29661,5
hike186,user29662,3
hike24,user29663,4
hike13,user29664,5
hike774,user29665,4
hike472,user29666,5
hike67,user29666,5
hike228,user29667,4
hike1770,user29668,5
hike2077,user29668,5
hike0,user29669,5
hike1,user29669,4
hike16,user29669,5
hike18,user29669,5
hike22,user29669,5
hike44,user29669,5
hike6,user29669,5
hike67,user29669,5
hike687,user29669,5
hike111,user2967,4
hike2254,user29670,2
hike1669,user29671,4
hike204,user29672,4
hike128,user29673,5
hike173,user29674,4
hike0,user29675,4
hike16,user29675,5
hike220,user29675,4
hike486,user29675,5
hike54,user29675,5
hike7,user29675,4
hike176,user29676,4
hike113,user29677,2
hike1495,user29677,3
hike15,user29677,5
hike199,user29677,3
hike80,user29677,5
hike81,user29677,5
hike396,user29678,5
hike68,user29678,5
hike8,user29679,5
hike47,user2968,4
hike187,user29680,4
hike432,user29681,4
hike10,user29682,4
hike152,user29682,5
hike318,user29682,5
hike46,user29682,5
hike11,user29683,5
hike1892,user29684,3
hike0,user29685,3
hike103,user29685,3
hike11,user29685,5
hike1212,user29685,4
hike136,user29685,4
hike153,user29685,3
hike154,user29685,4
hike17,user29685,2
hike20,user29685,5
hike22,user29685,4
hike275,user29685,4
hike29,user29685,4
hike3,user29685,3
hike33,user29685,2
hike34,user29685,4
hike36,user29685,3
hike39,user29685,4
hike49,user29685,4
hike5,user29685,4
hike511,user29685,4
hike65,user29685,5
hike723,user29685,3
hike8,user29685,3
hike81,user29685,2
hike82,user29685,4
hike9,user29685,4
hike126,user29686,5
hike1426,user29686,3
hike191,user29686,4
hike250,user29686,5
hike279,user29686,4
hike3,user29686,5
hike326,user29686,5
hike405,user29686,4
hike536,user29686,5
hike573,user29686,4
hike0,user29687,5
hike75,user29688,4
hike122,user29689,4
hike1637,user29689,4
hike238,user29689,5
hike0,user2969,3
hike137,user2969,4
hike211,user2969,5
hike941,user2969,3
hike36,user29690,5
hike4,user29690,4
hike127,user29691,5
hike1041,user29692,3
hike438,user29692,3
hike16,user29693,4
hike106,user29694,5
hike661,user29694,2
hike71,user29694,5
hike140,user29695,4
hike275,user29696,5
hike37,user29697,4
hike38,user29697,4
hike9,user29697,5
hike296,user29698,4
hike367,user29698,5
hike43,user29698,5
hike97,user29699,5
hike1462,user297,3
hike1558,user297,3
hike223,user297,5
hike237,user297,5
hike318,user297,4
hike424,user297,3
hike63,user297,5
hike763,user297,5
hike13,user2970,5
hike175,user2970,5
hike35,user29700,4
hike32,user29701,5
hike386,user29702,4
hike71,user29703,4
hike5,user29704,5
hike21,user29705,5
hike491,user29705,5
hike498,user29705,3
hike131,user29706,5
hike1471,user29707,4
hike405,user29708,1
hike21,user29709,1
hike32,user29709,4
hike20,user2971,5
hike19,user29710,5
hike756,user29710,5
hike46,user29711,5
hike353,user29712,3
hike1071,user29713,3
hike1249,user29713,4
hike2222,user29713,3
hike240,user29713,3
hike368,user29713,5
hike47,user29713,4
hike988,user29713,4
hike63,user29714,4
hike3,user29715,4
hike312,user29716,5
hike91,user29716,4
hike624,user29717,5
hike964,user29718,5
hike7,user29719,5
hike1241,user2972,4
hike817,user2972,4
hike151,user29720,5
hike156,user29721,4
hike8,user29721,5
hike1089,user29722,4
hike144,user29723,4
hike5,user29723,4
hike1499,user29724,4
hike76,user29725,3
hike1174,user29726,5
hike1413,user29726,5
hike318,user29726,4
hike23,user29727,5
hike14,user29728,5
hike23,user29728,5
hike10,user29729,5
hike12,user29729,5
hike1230,user29729,4
hike832,user29729,4
hike234,user2973,4
hike457,user2973,3
hike267,user29730,5
hike400,user29730,5
hike65,user29730,5
hike1157,user29731,4
hike30,user29732,5
hike73,user29732,5
hike284,user29733,5
hike330,user29734,5
hike12,user29735,5
hike29,user29735,5
hike3,user29735,5
hike30,user29735,5
hike948,user29735,4
hike113,user29736,2
hike322,user29736,4
hike70,user29737,5
hike35,user29738,5
hike572,user29739,4
hike10,user2974,5
hike242,user2974,5
hike3,user2974,5
hike62,user2974,5
hike1852,user29740,3
hike750,user29740,4
hike0,user29741,5
hike115,user29741,5
hike226,user29741,4
hike39,user29742,5
hike64,user29743,5
hike33,user29744,4
hike955,user29744,4
hike1,user29745,5
hike9,user29746,5
hike113,user29747,4
hike1413,user29747,4
hike922,user29748,5
hike166,user29749,4
hike19,user2975,4
hike116,user29750,4
hike55,user29751,5
hike58,user29752,5
hike42,user29753,3
hike706,user29753,4
hike90,user29754,4
hike1065,user29755,5
hike91,user29756,4
hike100,user29757,3
hike124,user29758,4
hike170,user29758,4
hike176,user29758,4
hike222,user29758,4
hike390,user29758,5
hike511,user29758,5
hike87,user29758,5
hike16,user29759,5
hike176,user29759,5
hike2,user29759,5
hike56,user29759,5
hike76,user29759,5
hike831,user29759,5
hike58,user2976,4
hike1,user29760,5
hike39,user29760,5
hike6,user29760,5
hike1160,user29761,4
hike171,user29762,4
hike73,user29762,5
hike248,user29763,5
hike217,user29764,4
hike238,user29764,4
hike24,user29764,4
hike243,user29764,3
hike25,user29764,4
hike29,user29764,3
hike39,user29764,5
hike948,user29764,3
hike997,user29764,3
hike124,user29765,5
hike156,user29765,4
hike213,user29765,5
hike350,user29765,5
hike605,user29765,4
hike85,user29765,3
hike1099,user29766,5
hike1530,user29766,5
hike1841,user29766,3
hike2324,user29766,5
hike2382,user29766,2
hike954,user29766,5
hike186,user29767,4
hike200,user29767,4
hike726,user29767,4
hike770,user29767,4
hike21,user29768,4
hike1157,user29769,5
hike1499,user29769,5
hike1716,user29769,4
hike179,user29769,5
hike201,user29769,5
hike32,user29769,5
hike368,user29769,5
hike371,user29769,5
hike56,user29769,5
hike584,user29769,5
hike693,user29769,5
hike709,user29769,5
hike875,user29769,5
hike411,user2977,3
hike62,user2977,3
hike635,user2977,5
hike907,user2977,3
hike115,user29770,5
hike12,user29770,5
hike2,user29770,4
hike25,user29770,3
hike3,user29770,4
hike408,user29770,4
hike65,user29770,5
hike2049,user29771,5
hike4,user29772,5
hike287,user29773,5
hike578,user29773,5
hike21,user29774,4
hike10,user29775,3
hike106,user29775,3
hike111,user29775,5
hike58,user29775,4
hike65,user29775,5
hike1248,user29776,4
hike399,user29777,4
hike70,user29777,5
hike942,user29778,3
hike8,user29779,3
hike17,user2978,4
hike86,user29780,4
hike11,user29781,5
hike151,user29781,4
hike6,user29781,5
hike1462,user29782,4
hike41,user29782,5
hike63,user29782,4
hike775,user29782,3
hike627,user29783,5
hike137,user29784,4
hike23,user29784,5
hike0,user29785,4
hike7,user29785,4
hike190,user29786,5
hike2200,user29787,5
hike2244,user29787,5
hike4,user29788,5
hike98,user29789,4
hike114,user2979,5
hike64,user2979,4
hike78,user2979,5
hike104,user29790,4
hike15,user29790,5
hike1543,user29790,3
hike300,user29790,4
hike352,user29790,4
hike37,user29790,5
hike370,user29790,5
hike38,user29790,4
hike381,user29790,3
hike88,user29790,2
hike1635,user29791,5
hike168,user29791,4
hike198,user29791,5
hike473,user29791,5
hike58,user29791,5
hike1056,user29792,4
hike1170,user29792,4
hike1278,user29792,5
hike1359,user29792,3
hike1424,user29792,4
hike1591,user29792,4
hike1985,user29792,3
hike2138,user29792,4
hike214,user29792,4
hike230,user29792,4
hike238,user29792,5
hike25,user29792,4
hike264,user29792,5
hike271,user29792,5
hike301,user29792,4
hike333,user29792,5
hike361,user29792,4
hike414,user29792,4
hike465,user29792,5
hike522,user29792,4
hike582,user29792,5
hike790,user29792,5
hike861,user29792,5
hike906,user29792,4
hike97,user29792,3
hike101,user29793,4
hike256,user29794,5
hike91,user29794,4
hike2,user29795,5
hike24,user29795,4
hike29,user29795,5
hike407,user29795,5
hike892,user29795,5
hike163,user29796,5
hike52,user29797,4
hike14,user29798,5
hike1622,user29799,4
hike176,user29799,3
hike1906,user29799,4
hike421,user29799,4
hike470,user29799,4
hike48,user29799,4
hike870,user29799,4
hike1530,user298,4
hike1716,user298,5
hike23,user298,5
hike972,user298,5
hike2299,user2980,5
hike12,user29800,5
hike658,user29800,4
hike178,user29801,4
hike190,user29802,4
hike3,user29802,4
hike62,user29802,4
hike85,user29802,4
hike67,user29803,5
hike875,user29804,5
hike0,user29805,2
hike148,user29806,5
hike15,user29806,3
hike35,user29806,5
hike352,user29806,3
hike38,user29806,4
hike415,user29806,4
hike643,user29806,3
hike704,user29806,4
hike337,user29807,4
hike771,user29808,4
hike804,user29809,3
hike52,user2981,3
hike788,user2981,4
hike96,user2981,5
hike26,user29810,5
hike41,user29811,5
hike30,user29812,4
hike5,user29813,3
hike695,user29813,5
hike22,user29814,5
hike200,user29815,4
hike175,user29816,4
hike15,user29817,5
hike20,user29817,5
hike44,user29817,5
hike495,user29817,5
hike662,user29817,4
hike161,user29818,4
hike245,user29818,3
hike35,user29818,4
hike11,user29819,5
hike0,user2982,5
hike928,user29820,5
hike96,user29820,4
hike1011,user29821,5
hike1413,user29822,5
hike0,user29823,5
hike17,user29823,4
hike25,user29823,5
hike3,user29823,5
hike50,user29823,4
hike9,user29823,5
hike948,user29823,3
hike96,user29823,4
hike1,user29824,4
hike241,user29824,5
hike888,user29825,2
hike126,user29826,5
hike117,user29827,5
hike12,user29828,5
hike1058,user29829,3
hike1104,user29829,4
hike1370,user29829,4
hike14,user29829,4
hike147,user29829,4
hike1491,user29829,2
hike1516,user29829,3
hike17,user29829,5
hike2,user29829,5
hike2095,user29829,5
hike232,user29829,4
hike399,user29829,3
hike7,user29829,4
hike701,user29829,4
hike96,user29829,5
hike438,user2983,4
hike323,user29830,4
hike183,user29831,4
hike12,user29832,5
hike190,user29832,4
hike4,user29832,4
hike493,user29832,4
hike948,user29832,5
hike369,user29833,4
hike362,user29834,3
hike1443,user29835,4
hike2244,user29836,4
hike202,user29837,4
hike7,user29837,5
hike5,user29838,5
hike254,user29839,5
hike56,user29839,5
hike1,user2984,4
hike1674,user2984,5
hike23,user2984,5
hike3,user2984,4
hike482,user2984,5
hike516,user2984,5
hike948,user2984,5
hike0,user29840,4
hike102,user29840,5
hike153,user29840,2
hike1766,user29840,3
hike194,user29840,5
hike196,user29840,5
hike283,user29840,4
hike358,user29840,4
hike42,user29840,4
hike839,user29840,2
hike982,user29840,4
hike10,user29841,4
hike421,user29842,4
hike142,user29843,4
hike19,user29844,5
hike41,user29844,5
hike91,user29844,4
hike1120,user29845,5
hike2173,user29845,5
hike340,user29845,5
hike8,user29845,5
hike325,user29846,4
hike11,user29847,4
hike135,user29847,4
hike68,user29847,4
hike1025,user29848,1
hike274,user29849,4
hike723,user2985,4
hike967,user2985,4
hike76,user29850,5
hike100,user29851,3
hike11,user29852,5
hike1177,user29853,4
hike1689,user29853,5
hike28,user29853,5
hike29,user29853,5
hike49,user29853,4
hike567,user29853,4
hike715,user29853,5
hike79,user29853,5
hike196,user29854,5
hike631,user29854,5
hike77,user29854,5
hike11,user29855,5
hike12,user29855,5
hike146,user29855,5
hike16,user29855,5
hike2,user29855,5
hike25,user29855,5
hike281,user29855,5
hike3,user29855,4
hike465,user29855,5
hike55,user29855,5
hike8,user29855,4
hike25,user29856,5
hike375,user29856,5
hike0,user29857,5
hike12,user29858,5
hike144,user29858,2
hike176,user29858,5
hike230,user29858,3
hike25,user29858,5
hike5,user29858,5
hike792,user29858,5
hike1505,user29859,3
hike0,user2986,5
hike137,user29860,5
hike1731,user29860,3
hike481,user29860,5
hike737,user29860,5
hike47,user29861,4
hike126,user29862,5
hike0,user29863,5
hike111,user29863,5
hike24,user29863,4
hike289,user29863,4
hike7,user29863,4
hike8,user29863,4
hike905,user29863,4
hike5,user29864,4
hike58,user29864,5
hike8,user29864,4
hike860,user29865,4
hike1,user29866,3
hike280,user29867,4
hike9,user29867,5
hike1,user29868,4
hike51,user29868,4
hike83,user29869,5
hike1690,user2987,3
hike633,user2987,4
hike289,user29870,3
hike506,user29871,4
hike763,user29871,4
hike93,user29871,4
hike116,user29872,3
hike391,user29873,4
hike814,user29873,4
hike413,user29874,5
hike508,user29875,4
hike136,user29876,5
hike31,user29877,4
hike118,user29878,4
hike33,user29878,4
hike43,user29879,4
hike0,user2988,4
hike111,user2988,5
hike976,user29880,5
hike1,user29881,4
hike206,user29882,5
hike89,user29882,4
hike6,user29883,5
hike8,user29884,5
hike289,user29885,2
hike0,user29886,2
hike14,user29886,5
hike2,user29886,5
hike713,user29886,5
hike80,user29886,5
hike17,user29887,5
hike948,user29887,4
hike23,user29888,5
hike477,user29889,3
hike351,user2989,3
hike0,user29890,5
hike1043,user29890,5
hike1055,user29890,5
hike15,user29890,5
hike163,user29890,5
hike176,user29890,5
hike188,user29890,5
hike2287,user29890,3
hike291,user29890,5
hike357,user29890,5
hike42,user29890,5
hike464,user29890,5
hike483,user29890,5
hike51,user29890,5
hike55,user29890,5
hike58,user29890,5
hike9,user29890,5
hike90,user29890,5
hike104,user29891,4
hike30,user29891,3
hike11,user29892,5
hike0,user29893,5
hike232,user29893,3
hike82,user29893,5
hike21,user29894,5
hike227,user29895,5
hike31,user29895,5
hike4,user29895,5
hike532,user29895,5
hike9,user29896,4
hike1004,user29897,3
hike1142,user29897,5
hike948,user29897,4
hike0,user29898,5
hike4,user29898,5
hike1002,user29899,4
hike151,user29899,5
hike66,user29899,4
hike462,user299,4
hike1297,user2990,3
hike200,user2990,2
hike10,user29900,5
hike126,user29901,4
hike146,user29901,2
hike1558,user29901,2
hike1625,user29901,4
hike1790,user29901,4
hike191,user29901,4
hike1963,user29901,3
hike2174,user29901,3
hike221,user29901,4
hike225,user29901,4
hike250,user29901,5
hike326,user29901,2
hike491,user29901,3
hike515,user29901,5
hike665,user29901,2
hike691,user29901,4
hike706,user29901,3
hike87,user29901,5
hike888,user29901,2
hike90,user29901,4
hike923,user29901,3
hike712,user29902,5
hike718,user29903,3
hike85,user29903,5
hike64,user29904,4
hike1415,user29905,3
hike69,user29905,4
hike97,user29905,3
hike1484,user29906,3
hike411,user29906,3
hike487,user29906,4
hike697,user29906,3
hike711,user29906,4
hike8,user29906,4
hike91,user29906,5
hike17,user29907,5
hike175,user29908,5
hike199,user29908,4
hike324,user29909,4
hike471,user29909,3
hike490,user29909,4
hike103,user2991,5
hike938,user29910,4
hike367,user29911,4
hike798,user29911,4
hike188,user29912,3
hike358,user29912,5
hike173,user29913,3
hike191,user29913,4
hike23,user29913,5
hike43,user29913,4
hike296,user29914,4
hike64,user29915,4
hike258,user29916,5
hike1254,user29917,4
hike1957,user29917,4
hike203,user29917,5
hike141,user29918,5
hike234,user29918,5
hike60,user29918,5
hike73,user29918,5
hike1277,user29919,3
hike359,user2992,5
hike2065,user29920,4
hike4,user29921,5
hike164,user29922,4
hike204,user29922,4
hike290,user29922,4
hike425,user29922,4
hike94,user29922,3
hike1179,user29923,5
hike1027,user29924,3
hike357,user29924,5
hike43,user29925,5
hike70,user29926,4
hike552,user29927,5
hike540,user29928,5
hike25,user29929,4
hike3,user2993,5
hike342,user29930,5
hike63,user29930,4
hike16,user29931,4
hike70,user29932,5
hike2025,user29933,5
hike1307,user29934,3
hike24,user29935,1
hike84,user29936,4
hike30,user29937,4
hike39,user29937,5
hike992,user29938,5
hike3,user29939,4
hike4,user2994,4
hike0,user29940,4
hike11,user29940,5
hike119,user29940,5
hike1402,user29940,4
hike146,user29940,5
hike1772,user29940,4
hike199,user29940,4
hike234,user29940,4
hike335,user29940,4
hike457,user29940,4
hike629,user29940,5
hike81,user29940,5
hike916,user29940,4
hike0,user29941,5
hike1004,user29941,3
hike27,user29941,5
hike300,user29941,4
hike35,user29941,5
hike37,user29941,5
hike40,user29941,5
hike854,user29942,4
hike644,user29943,5
hike960,user29944,4
hike138,user29945,4
hike41,user29945,5
hike78,user29945,5
hike33,user29946,2
hike711,user29947,4
hike1710,user29948,1
hike9,user29949,5
hike25,user2995,5
hike158,user29950,3
hike251,user29951,5
hike0,user29952,4
hike3,user29952,5
hike274,user29953,4
hike931,user29954,4
hike238,user29955,5
hike42,user29956,4
hike640,user29956,5
hike65,user29956,4
hike142,user29957,4
hike56,user29958,5
hike709,user29958,4
hike825,user29959,3
hike228,user2996,3
hike281,user29960,5
hike637,user29960,4
hike53,user29961,5
hike1140,user29962,5
hike1474,user29962,5
hike672,user29962,5
hike2114,user29963,3
hike3,user29963,4
hike15,user29964,5
hike1507,user29965,3
hike1580,user29965,3
hike2503,user29965,2
hike547,user29965,4
hike1525,user29966,5
hike2,user29966,5
hike295,user29966,5
hike41,user29966,5
hike662,user29966,5
hike153,user29967,5
hike53,user29968,5
hike164,user29969,4
hike0,user2997,5
hike106,user2997,5
hike67,user2997,5
hike3,user29970,5
hike173,user29971,5
hike98,user29971,5
hike661,user29972,4
hike71,user29972,5
hike26,user29973,5
hike694,user29973,5
hike98,user29974,3
hike1344,user29975,5
hike256,user29975,5
hike182,user29976,4
hike64,user29977,3
hike0,user29978,5
hike1,user29978,5
hike105,user29978,4
hike128,user29978,5
hike131,user29978,5
hike134,user29978,5
hike16,user29978,4
hike167,user29978,5
hike181,user29978,4
hike197,user29978,4
hike2,user29978,4
hike285,user29978,5
hike29,user29978,4
hike39,user29978,5
hike4,user29978,5
hike42,user29978,5
hike433,user29978,5
hike51,user29978,5
hike532,user29978,5
hike539,user29978,4
hike54,user29978,5
hike55,user29978,4
hike6,user29978,5
hike687,user29978,4
hike84,user29978,5
hike87,user29979,5
hike1439,user2998,4
hike15,user2998,4
hike177,user2998,3
hike716,user2998,5
hike80,user2998,4
hike884,user2998,4
hike950,user2998,4
hike144,user29980,4
hike186,user29980,4
hike85,user29980,4
hike14,user29981,5
hike2,user29981,5
hike6,user29981,5
hike15,user29982,5
hike158,user29982,4
hike171,user29982,4
hike177,user29982,5
hike18,user29982,5
hike212,user29982,4
hike32,user29982,5
hike415,user29982,4
hike470,user29982,5
hike514,user29982,3
hike533,user29982,5
hike693,user29982,4
hike1392,user29983,4
hike176,user29983,4
hike20,user29983,5
hike609,user29983,5
hike625,user29983,4
hike670,user29983,5
hike19,user29984,5
hike445,user29985,4
hike138,user29986,4
hike19,user29986,5
hike24,user29986,5
hike5,user29986,4
hike64,user29986,3
hike287,user29987,4
hike557,user29987,5
hike756,user29987,5
hike988,user29987,5
hike100,user29988,3
hike153,user29988,4
hike161,user29989,5
hike378,user29989,5
hike5,user29989,5
hike80,user2999,3
hike2,user29990,3
hike0,user29991,5
hike442,user29991,4
hike38,user29992,5
hike90,user29992,5
hike22,user29993,4
hike35,user29993,4
hike7,user29993,3
hike19,user29994,5
hike4,user29995,4
hike164,user29996,3
hike44,user29997,5
hike3,user29998,4
hike312,user29999,5
hike9,user3,5
hike43,user30,4
hike716,user30,5
hike203,user300,5
hike948,user3000,4
hike142,user30000,3
hike35,user30000,3
hike895,user30000,1
hike1821,user30001,4
hike137,user30002,5
hike194,user30002,5
hike209,user30002,5
hike44,user30002,5
hike12,user30003,5
hike173,user30004,4
hike193,user30004,5
hike251,user30004,3
hike43,user30004,4
hike46,user30005,5
hike108,user30006,2
hike17,user30006,3
hike5,user30006,4
hike583,user30006,3
hike6,user30006,5
hike66,user30006,5
hike8,user30006,5
hike96,user30006,4
hike13,user30007,4
hike421,user30008,5
hike2605,user30009,1
hike574,user3001,5
hike13,user30010,5
hike166,user30011,5
hike264,user30011,4
hike149,user30012,5
hike15,user30012,5
hike1477,user30013,4
hike46,user30013,4
hike1,user30014,5
hike216,user30014,5
hike118,user30015,4
hike522,user30015,4
hike814,user30016,3
hike47,user30017,5
hike318,user30018,3
hike1201,user30019,5
hike1336,user30019,3
hike1591,user30019,3
hike2438,user30019,5
hike375,user30019,5
hike394,user30019,4
hike414,user30019,5
hike481,user30019,4
hike734,user30019,5
hike87,user30019,5
hike97,user30019,4
hike52,user3002,5
hike226,user30020,5
hike244,user30021,4
hike65,user30022,5
hike8,user30022,3
hike228,user30023,5
hike5,user30023,5
hike272,user30024,5
hike15,user30025,5
hike2047,user30025,4
hike3,user30025,5
hike946,user30025,4
hike1312,user30026,5
hike510,user30026,5
hike164,user30027,3
hike1718,user30028,5
hike1818,user30028,4
hike90,user30029,4
hike0,user3003,5
hike220,user30030,2
hike549,user30030,5
hike17,user30031,5
hike6,user30031,5
hike1,user30032,5
hike332,user30033,5
hike1,user30034,5
hike144,user30034,5
hike26,user30034,5
hike293,user30034,4
hike69,user30034,5
hike43,user30035,5
hike866,user30035,5
hike2205,user30036,3
hike14,user30037,3
hike1411,user30037,5
hike419,user30037,5
hike151,user30038,4
hike3,user30039,5
hike151,user3004,5
hike22,user3004,5
hike1000,user30040,5
hike2,user30041,4
hike0,user30042,5
hike108,user30042,3
hike121,user30042,3
hike13,user30042,3
hike4,user30042,3
hike8,user30042,3
hike118,user30043,5
hike1068,user30044,4
hike1165,user30044,4
hike123,user30044,5
hike1425,user30044,4
hike1525,user30044,4
hike168,user30044,5
hike1801,user30044,3
hike2024,user30044,4
hike2106,user30044,4
hike2397,user30044,4
hike445,user30044,4
hike731,user30044,4
hike18,user30045,5
hike1,user30046,5
hike907,user30046,4
hike7,user30047,4
hike49,user30048,3
hike9,user30048,4
hike0,user30049,3
hike18,user30049,4
hike2040,user30049,3
hike34,user30049,4
hike396,user30049,5
hike436,user30049,4
hike55,user30049,4
hike554,user30049,4
hike66,user30049,5
hike507,user3005,3
hike1072,user30050,4
hike113,user30050,5
hike1241,user30050,5
hike178,user30051,5
hike143,user30052,5
hike20,user30053,5
hike146,user30054,4
hike227,user30054,4
hike3,user30055,4
hike318,user30056,3
hike93,user30056,5
hike0,user30057,5
hike102,user30057,5
hike21,user30058,5
hike545,user30059,1
hike14,user3006,5
hike507,user30060,3
hike341,user30061,4
hike80,user30062,4
hike59,user30063,3
hike101,user30064,3
hike446,user30064,4
hike27,user30065,4
hike661,user30066,3
hike71,user30066,5
hike472,user30067,5
hike13,user30068,4
hike4,user30068,4
hike5,user30068,5
hike7,user30069,5
hike85,user30069,5
hike223,user3007,4
hike142,user30070,5
hike315,user30071,4
hike351,user30071,5
hike312,user30072,4
hike406,user30072,5
hike221,user30073,5
hike339,user30073,5
hike5,user30073,3
hike736,user30073,5
hike0,user30074,5
hike17,user30074,5
hike188,user30074,5
hike2,user30074,5
hike3,user30074,5
hike51,user30074,5
hike79,user30074,5
hike10,user30075,5
hike20,user30075,4
hike67,user30075,2
hike1453,user30076,5
hike22,user30076,5
hike23,user30076,5
hike291,user30076,5
hike486,user30076,5
hike701,user30076,5
hike9,user30076,5
hike21,user30077,5
hike63,user30077,5
hike33,user30078,5
hike899,user30079,5
hike11,user3008,5
hike676,user3008,4
hike113,user30080,3
hike18,user30080,5
hike234,user30080,4
hike185,user30081,5
hike203,user30081,3
hike21,user30081,4
hike38,user30081,4
hike43,user30082,4
hike186,user30083,4
hike274,user30084,5
hike1095,user30085,4
hike113,user30085,4
hike1378,user30085,4
hike335,user30085,5
hike462,user30085,4
hike7,user30086,4
hike17,user30087,4
hike601,user30088,4
hike1000,user30089,4
hike1496,user3009,5
hike106,user30090,3
hike7,user30090,3
hike1783,user30091,5
hike1371,user30092,4
hike1495,user30092,5
hike47,user30093,3
hike116,user30094,5
hike146,user30095,5
hike200,user30095,2
hike30,user30095,4
hike332,user30095,3
hike665,user30095,5
hike705,user30095,3
hike85,user30096,4
hike579,user30097,3
hike85,user30097,5
hike746,user30098,4
hike1258,user30099,3
hike333,user30099,4
hike669,user30099,5
hike205,user301,4
hike289,user301,4
hike4,user301,4
hike58,user301,5
hike14,user3010,5
hike40,user30100,5
hike60,user30100,5
hike810,user30100,4
hike1045,user30101,5
hike58,user30102,5
hike963,user30102,4
hike482,user30103,3
hike784,user30103,4
hike776,user30104,2
