hike_id,variable,value
hike907,user3486,5
hike988,user3486,5
hike989,user3486,4
hike9,user34860,5
hike273,user34861,4
hike252,user34862,4
hike306,user34862,4
hike363,user34862,4
hike496,user34862,4
hike606,user34862,4
hike893,user34862,4
hike951,user34862,4
hike639,user34863,5
hike720,user34864,4
hike0,user34865,4
hike112,user34865,5
hike13,user34865,3
hike14,user34865,4
hike166,user34865,5
hike2,user34865,4
hike233,user34865,4
hike301,user34865,4
hike399,user34865,4
hike4,user34865,3
hike47,user34865,5
hike5,user34865,4
hike530,user34865,4
hike59,user34865,4
hike63,user34865,4
hike7,user34865,4
hike753,user34865,5
hike8,user34865,4
hike149,user34866,5
hike105,user34867,4
hike379,user34867,3
hike387,user34867,3
hike8,user34868,5
hike0,user34869,5
hike3,user3487,5
hike886,user3487,4
hike4,user34870,5
hike692,user34871,4
hike16,user34872,4
hike504,user34873,5
hike165,user34874,5
hike1582,user34875,4
hike80,user34875,4
hike193,user34876,5
hike74,user34877,4
hike149,user34878,4
hike1563,user34878,4
hike339,user34879,5
hike135,user3488,4
hike318,user34880,4
hike720,user34880,4
hike287,user34881,4
hike1,user34882,4
hike394,user34883,4
hike267,user34884,2
hike17,user34885,5
hike79,user34886,4
hike38,user34887,5
hike59,user34888,5
hike636,user34889,5
hike1046,user3489,3
hike33,user34890,5
hike5,user34890,5
hike46,user34891,5
hike205,user34892,4
hike23,user34893,4
hike372,user34893,5
hike20,user34894,5
hike33,user34895,4
hike1,user34896,5
hike29,user34897,4
hike8,user34897,4
hike1784,user34898,4
hike14,user34899,3
hike1,user349,1
hike4,user3490,5
hike38,user34900,4
hike1544,user34901,4
hike0,user34902,5
hike8,user34902,5
hike9,user34902,5
hike5,user34903,5
hike1390,user34904,3
hike43,user34904,5
hike517,user34904,4
hike366,user34905,5
hike60,user34906,4
hike758,user34907,5
hike26,user34908,5
hike291,user34908,5
hike7,user34908,4
hike544,user34909,4
hike1445,user3491,5
hike1559,user3491,5
hike295,user3491,5
hike425,user3491,5
hike616,user3491,5
hike1261,user34910,3
hike288,user34911,3
hike1013,user34912,4
hike933,user34912,4
hike3,user34913,5
hike1064,user34914,4
hike182,user34915,1
hike10,user34916,5
hike0,user34917,5
hike26,user34917,4
hike469,user34917,5
hike52,user34917,4
hike8,user34917,5
hike20,user34918,4
hike13,user34919,5
hike1449,user3492,5
hike10,user34920,5
hike12,user34920,5
hike27,user34920,5
hike34,user34920,5
hike47,user34920,5
hike1741,user34921,5
hike255,user34922,4
hike21,user34923,5
hike169,user34924,5
hike69,user34925,4
hike42,user34926,5
hike153,user34927,4
hike291,user34928,3
hike7,user34929,5
hike1546,user3493,4
hike581,user3493,4
hike20,user34930,5
hike222,user34930,5
hike621,user34930,4
hike63,user34930,4
hike655,user34930,3
hike14,user34931,5
hike31,user34931,5
hike18,user34932,5
hike341,user34933,5
hike684,user34933,4
hike138,user34934,4
hike38,user34934,5
hike493,user34934,4
hike91,user34934,4
hike454,user34935,3
hike417,user34936,1
hike257,user34937,4
hike442,user34937,4
hike223,user34938,2
hike524,user34938,5
hike3,user34939,4
hike1170,user3494,5
hike132,user3494,5
hike134,user3494,4
hike163,user3494,4
hike375,user3494,2
hike87,user3494,5
hike140,user34940,5
hike11,user34941,5
hike34,user34941,5
hike516,user34942,2
hike0,user34943,4
hike1,user34943,5
hike180,user34943,4
hike2,user34943,4
hike798,user34944,4
hike93,user34944,3
hike847,user34945,4
hike368,user34946,4
hike1203,user34947,3
hike16,user34947,5
hike17,user34947,4
hike25,user34947,4
hike156,user34948,5
hike776,user34948,5
hike445,user34949,4
hike6,user3495,5
hike1982,user34950,5
hike383,user34950,5
hike1228,user34951,3
hike1389,user34951,4
hike270,user34951,4
hike114,user34952,5
hike235,user34952,5
hike41,user34952,4
hike521,user34952,4
hike58,user34952,5
hike13,user34953,4
hike238,user34954,4
hike338,user34955,3
hike9,user34956,5
hike999,user34957,5
hike1,user34958,5
hike43,user34959,5
hike186,user3496,4
hike71,user3496,4
hike223,user34960,3
hike394,user34961,4
hike310,user34962,5
hike163,user34963,4
hike452,user34963,2
hike153,user34964,4
hike13,user34965,5
hike2,user34965,5
hike299,user34965,5
hike71,user34965,5
hike8,user34965,4
hike692,user34966,4
hike13,user34967,5
hike36,user34967,5
hike4,user34967,5
hike1414,user34968,5
hike861,user34968,5
hike197,user34969,5
hike239,user34969,5
hike377,user34969,5
hike449,user34969,5
hike466,user34969,5
hike402,user3497,5
hike1627,user34970,3
hike85,user34971,4
hike144,user34972,5
hike606,user34972,5
hike69,user34972,5
hike715,user34972,3
hike81,user34972,5
hike156,user34973,5
hike181,user34974,4
hike541,user34975,3
hike12,user34976,4
hike208,user34976,5
hike303,user34976,5
hike1001,user34977,5
hike15,user34978,5
hike442,user34978,4
hike566,user34978,5
hike587,user34978,4
hike720,user34978,5
hike128,user34979,5
hike97,user34979,5
hike127,user3498,5
hike636,user3498,2
hike114,user34980,5
hike13,user34980,5
hike171,user34980,4
hike201,user34980,4
hike220,user34980,4
hike288,user34980,5
hike51,user34980,4
hike81,user34980,4
hike95,user34980,5
hike113,user34981,3
hike38,user34981,4
hike118,user34982,5
hike42,user34982,5
hike7,user34982,4
hike740,user34982,5
hike982,user34982,4
hike47,user34983,5
hike53,user34983,4
hike7,user34983,4
hike70,user34983,5
hike11,user34984,5
hike125,user34984,5
hike143,user34984,5
hike20,user34984,4
hike417,user34984,5
hike796,user34984,5
hike0,user34985,5
hike199,user34986,2
hike216,user34987,5
hike81,user34987,5
hike1,user34988,5
hike24,user34988,4
hike39,user34988,5
hike92,user34988,3
hike106,user34989,5
hike1404,user34989,4
hike20,user34989,5
hike46,user34989,4
hike66,user34989,5
hike77,user34989,5
hike90,user34989,3
hike194,user3499,5
hike8,user34990,5
hike1173,user34991,4
hike189,user34991,5
hike1902,user34991,2
hike194,user34991,5
hike96,user34991,5
hike13,user34992,5
hike36,user34992,5
hike21,user34993,5
hike3,user34994,5
hike115,user34995,4
hike146,user34995,4
hike17,user34995,5
hike28,user34995,5
hike44,user34995,5
hike521,user34995,5
hike1139,user34996,5
hike1288,user34996,4
hike459,user34996,5
hike579,user34996,5
hike68,user34996,5
hike809,user34996,5
hike337,user34997,5
hike351,user34997,3
hike64,user34997,5
hike7,user34998,5
hike9,user34999,5
hike140,user35,4
hike24,user350,5
hike236,user3500,5
hike91,user3500,5
hike140,user35000,4
hike175,user35000,3
hike217,user35000,3
hike76,user35000,5
hike89,user35000,4
hike90,user35000,4
hike332,user35001,4
hike4,user35001,4
hike449,user35001,5
hike5,user35001,4
hike87,user35001,5
hike91,user35002,5
hike27,user35003,5
hike45,user35003,4
hike654,user35003,5
hike138,user35004,4
hike859,user35005,5
hike1257,user35006,2
hike3,user35007,5
hike70,user35007,5
hike1287,user35008,4
hike0,user35009,4
hike16,user35009,5
hike195,user35009,4
hike217,user35009,5
hike484,user35009,1
hike7,user35009,5
hike0,user3501,5
hike29,user3501,4
hike4,user3501,5
hike671,user3501,2
hike288,user35010,3
hike373,user35010,4
hike449,user35010,4
hike19,user35011,5
hike54,user35012,4
hike26,user35013,5
hike19,user35014,5
hike217,user35014,5
hike47,user35014,5
hike616,user35014,5
hike73,user35014,5
hike114,user35015,4
hike58,user35016,5
hike341,user35017,4
hike729,user35018,4
hike0,user35019,4
hike11,user35019,5
hike14,user35019,4
hike21,user35019,5
hike30,user35019,3
hike45,user35019,4
hike6,user35019,4
hike3,user3502,4
hike150,user35020,4
hike279,user35020,5
hike312,user35020,1
hike497,user35020,5
hike431,user35021,4
hike5,user35022,5
hike166,user35023,5
hike2015,user35023,2
hike835,user35024,3
hike1238,user35025,4
hike177,user35026,3
hike1,user35027,5
hike1253,user35027,4
hike128,user35027,1
hike337,user35027,3
hike163,user35028,5
hike97,user35029,4
hike2,user3503,5
hike586,user35030,2
hike60,user35031,4
hike469,user35032,5
hike574,user35032,3
hike1016,user35033,4
hike106,user35033,5
hike1060,user35033,3
hike1271,user35033,4
hike223,user35033,4
hike236,user35033,3
hike520,user35033,4
hike558,user35033,4
hike62,user35033,4
hike713,user35033,3
hike81,user35034,1
hike57,user35035,5
hike242,user35036,4
hike3,user35037,5
hike71,user35037,5
hike301,user35038,4
hike909,user35039,5
hike337,user3504,5
hike367,user3504,2
hike15,user35040,4
hike1240,user35041,1
hike1354,user35041,1
hike16,user35041,4
hike315,user35041,5
hike854,user35042,5
hike1596,user35043,4
hike175,user35043,4
hike431,user35043,5
hike199,user35044,5
hike2020,user35045,3
hike15,user35046,5
hike223,user35046,3
hike37,user35046,4
hike40,user35046,5
hike67,user35046,5
hike72,user35046,4
hike1,user35047,5
hike160,user35048,4
hike43,user35049,5
hike100,user3505,3
hike848,user3505,4
hike68,user35050,5
hike830,user35051,4
hike0,user35052,4
hike104,user35052,5
hike116,user35052,5
hike15,user35052,5
hike155,user35052,4
hike157,user35052,5
hike182,user35052,4
hike19,user35052,5
hike2,user35052,4
hike274,user35052,5
hike29,user35052,5
hike301,user35052,5
hike35,user35052,3
hike36,user35052,4
hike443,user35052,5
hike527,user35052,3
hike6,user35052,5
hike8,user35052,4
hike89,user35052,4
hike1249,user35053,4
hike169,user35053,3
hike247,user35053,4
hike155,user35054,5
hike29,user35055,5
hike70,user35056,4
hike98,user35057,5
hike285,user35058,5
hike576,user35059,4
hike230,user3506,3
hike428,user3506,4
hike48,user3506,5
hike1299,user35060,4
hike480,user35060,5
hike612,user35061,4
hike814,user35062,5
hike23,user35063,4
hike806,user35064,4
hike1323,user35065,5
hike907,user35066,4
hike0,user35067,5
hike1289,user35067,5
hike13,user35067,5
hike131,user35067,5
hike185,user35067,2
hike19,user35067,5
hike287,user35067,5
hike34,user35067,5
hike35,user35067,5
hike546,user35067,4
hike69,user35067,5
hike723,user35067,4
hike744,user35067,5
hike751,user35067,5
hike925,user35067,5
hike959,user35067,5
hike118,user35068,5
hike30,user35068,5
hike522,user35068,5
hike69,user35068,5
hike126,user35069,4
hike135,user35069,5
hike17,user35069,4
hike176,user35069,5
hike229,user35069,5
hike362,user35069,5
hike373,user35069,5
hike40,user35069,4
hike421,user35069,5
hike48,user35069,4
hike716,user35069,3
hike718,user35069,4
hike80,user35069,4
hike824,user35069,4
hike847,user35069,5
hike89,user35069,4
hike0,user3507,4
hike118,user3507,5
hike197,user3507,5
hike30,user3507,5
hike38,user3507,5
hike674,user3507,5
hike69,user3507,5
hike141,user35070,5
hike255,user35070,5
hike38,user35070,5
hike30,user35071,4
hike480,user35072,5
hike58,user35072,5
hike312,user35073,3
hike91,user35073,3
hike35,user35074,5
hike894,user35075,4
hike1317,user35076,5
hike1404,user35076,5
hike1874,user35076,4
hike196,user35076,5
hike2204,user35076,3
hike231,user35076,5
hike32,user35076,5
hike355,user35076,5
hike978,user35076,5
hike583,user35077,5
hike199,user35078,3
hike344,user35078,3
hike414,user35079,3
hike136,user3508,4
hike146,user3508,5
hike252,user35080,5
hike0,user35081,5
hike8,user35081,5
hike567,user35082,5
hike467,user35083,5
hike771,user35084,4
hike89,user35084,3
hike135,user35085,4
hike170,user35085,5
hike362,user35085,5
hike37,user35085,5
hike467,user35085,3
hike922,user35085,4
hike814,user35086,3
hike144,user35087,5
hike69,user35087,4
hike7,user35088,4
hike472,user35089,5
hike3,user3509,4
hike363,user3509,3
hike51,user3509,4
hike104,user35090,5
hike1774,user35090,2
hike1986,user35090,4
hike32,user35090,4
hike50,user35090,4
hike75,user35090,5
hike786,user35090,4
hike287,user35091,4
hike1029,user35092,4
hike88,user35093,5
hike159,user35094,3
hike19,user35095,5
hike1013,user35096,5
hike13,user35096,4
hike1013,user35097,5
hike102,user35097,5
hike107,user35097,5
hike118,user35097,4
hike121,user35097,1
hike13,user35097,5
hike131,user35097,5
hike144,user35097,4
hike163,user35097,2
hike164,user35097,3
hike171,user35097,3
hike19,user35097,4
hike2,user35097,4
hike248,user35097,5
hike267,user35097,5
hike287,user35097,2
hike288,user35097,4
hike30,user35097,5
hike335,user35097,3
hike363,user35097,3
hike4,user35097,4
hike418,user35097,3
hike452,user35097,1
hike476,user35097,3
hike496,user35097,5
hike51,user35097,4
hike515,user35097,2
hike577,user35097,3
hike69,user35097,5
hike7,user35097,4
hike715,user35097,3
hike723,user35097,4
hike741,user35097,4
hike8,user35097,3
hike9,user35097,4
hike1029,user35098,5
hike368,user35099,4
hike10,user351,5
hike33,user351,5
hike16,user3510,5
hike3,user35100,4
hike515,user35101,4
hike3,user35102,5
hike110,user35103,5
hike202,user35103,4
hike487,user35103,4
hike51,user35103,4
hike560,user35103,4
hike685,user35103,4
hike835,user35104,4
hike43,user35105,5
hike720,user35106,4
hike69,user35107,5
hike1143,user35108,5
hike171,user35108,5
hike81,user35108,1
hike1309,user35109,4
hike272,user3511,5
hike430,user3511,5
hike69,user3511,5
hike89,user3511,5
hike1143,user35110,4
hike1168,user35110,4
hike1360,user35110,4
hike1540,user35110,4
hike16,user35110,4
hike2,user35110,4
hike2158,user35110,4
hike27,user35110,4
hike45,user35110,4
hike8,user35110,5
hike925,user35110,4
hike22,user35111,5
hike567,user35111,4
hike19,user35112,4
hike372,user35113,5
hike1594,user35114,4
hike1,user35115,5
hike10,user35115,5
hike190,user35116,5
hike286,user35116,4
hike32,user35117,5
hike2228,user35118,4
hike30,user35119,4
hike1078,user3512,5
hike1526,user35120,4
hike1670,user35120,3
hike1978,user35120,3
hike234,user35121,5
hike53,user35121,5
hike230,user35122,5
hike5,user35123,5
hike218,user35124,5
hike1566,user35125,4
hike185,user35125,4
hike1047,user35126,5
hike451,user35126,5
hike286,user35127,5
hike145,user35128,4
hike1544,user35128,4
hike1662,user35128,4
hike1675,user35128,4
hike266,user35128,5
hike565,user35128,5
hike857,user35128,5
hike163,user35129,2
hike174,user35129,5
hike2,user3513,5
hike45,user3513,2
hike64,user3513,4
hike10,user35130,4
hike13,user35130,4
hike1626,user35131,3
hike366,user35131,4
hike20,user35132,5
hike43,user35133,5
hike146,user35134,5
hike40,user35134,5
hike768,user35135,5
hike7,user35136,5
hike783,user35136,5
hike158,user35137,4
hike22,user35137,5
hike261,user35137,4
hike43,user35137,4
hike44,user35137,4
hike49,user35137,3
hike58,user35137,3
hike7,user35138,5
hike711,user35139,4
hike105,user3514,4
hike295,user3514,4
hike1068,user35140,5
hike1168,user35140,3
hike246,user35141,4
hike20,user35142,5
hike21,user35142,5
hike287,user35142,3
hike51,user35142,5
hike624,user35142,5
hike20,user35143,3
hike191,user35144,4
hike41,user35144,4
hike97,user35144,4
hike164,user35145,4
hike0,user35146,4
hike113,user35146,5
hike1430,user35146,5
hike613,user35146,4
hike9,user35146,5
hike0,user35147,5
hike216,user35148,3
hike856,user35149,5
hike628,user3515,5
hike16,user35150,4
hike160,user35150,4
hike836,user35150,4
hike88,user35151,4
hike535,user35152,5
hike292,user35153,4
hike1051,user35154,4
hike61,user35155,4
hike37,user35156,5
hike24,user35157,5
hike255,user35158,5
hike236,user35159,5
hike70,user3516,5
hike1,user35160,4
hike10,user35160,3
hike110,user35160,5
hike1111,user35160,5
hike12,user35160,5
hike124,user35160,4
hike132,user35160,5
hike1328,user35160,4
hike133,user35160,4
hike14,user35160,5
hike16,user35160,4
hike180,user35160,3
hike188,user35160,4
hike2,user35160,5
hike2120,user35160,5
hike26,user35160,5
hike27,user35160,5
hike33,user35160,5
hike350,user35160,4
hike407,user35160,4
hike43,user35160,5
hike462,user35160,3
hike487,user35160,5
hike50,user35160,4
hike6,user35160,5
hike7,user35160,5
hike71,user35160,4
hike75,user35160,5
hike795,user35160,4
hike99,user35160,5
hike161,user35161,5
hike194,user35161,5
hike347,user35161,4
hike102,user35162,5
hike125,user35162,5
hike142,user35162,5
hike30,user35162,5
hike56,user35162,5
hike6,user35163,1
hike16,user35164,3
hike225,user35165,4
hike23,user35166,5
hike18,user35167,5
hike20,user35167,4
hike175,user35168,4
hike150,user35169,4
hike414,user35169,3
hike46,user35169,3
hike493,user35169,1
hike497,user35169,3
hike503,user35169,1
hike681,user35169,3
hike91,user35169,5
hike1190,user3517,5
hike684,user3517,5
hike255,user35170,5
hike206,user35171,3
hike360,user35171,4
hike95,user35171,5
hike21,user35172,5
hike46,user35173,4
hike7,user35174,5
hike257,user35175,4
hike67,user35176,5
hike713,user35177,4
hike132,user35178,5
hike430,user35178,4
hike1806,user35179,4
hike359,user35179,4
hike0,user3518,5
hike111,user3518,5
hike522,user3518,5
hike563,user3518,5
hike302,user35180,4
hike96,user35180,4
hike7,user35181,5
hike2055,user35182,1
hike121,user35183,5
hike1250,user35183,4
hike476,user35183,5
hike7,user35183,3
hike714,user35183,5
hike95,user35183,5
hike97,user35184,5
hike113,user35185,5
hike373,user35186,5
hike442,user35186,5
hike366,user35187,4
hike1790,user35188,1
hike1226,user35189,4
hike101,user3519,5
hike100,user35190,4
hike752,user35190,4
hike25,user35191,5
hike1306,user35192,4
hike459,user35193,5
hike27,user35194,4
hike16,user35195,4
hike21,user35195,4
hike55,user35196,5
hike1267,user35197,3
hike216,user35197,5
hike318,user35197,5
hike639,user35197,4
hike150,user35198,4
hike9,user35198,4
hike156,user35199,2
hike1962,user35199,4
hike200,user35199,4
hike6,user35199,4
hike140,user352,5
hike1,user3520,4
hike1412,user3520,5
hike16,user3520,5
hike371,user3520,2
hike1494,user35200,2
hike563,user35201,3
hike531,user35202,5
hike0,user35203,5
hike1,user35204,5
hike14,user35204,5
hike2,user35204,5
hike6,user35204,5
hike75,user35204,5
hike85,user35205,4
hike366,user35206,4
hike34,user35207,5
hike1280,user35208,4
hike153,user35209,5
hike172,user35209,5
hike26,user35209,5
hike3,user35209,3
hike1185,user3521,3
hike4,user35210,4
hike240,user35211,5
hike20,user35212,4
hike0,user35213,3
hike25,user35214,4
hike937,user35215,5
hike606,user35216,3
hike516,user35217,3
hike1002,user35218,4
hike74,user35219,4
hike0,user3522,4
hike10,user3522,3
hike123,user3522,4
hike14,user3522,4
hike154,user3522,4
hike215,user3522,4
hike26,user3522,4
hike45,user3522,4
hike5,user3522,5
hike8,user3522,4
hike919,user3522,4
hike351,user35220,5
hike425,user35220,3
hike732,user35221,5
hike18,user35222,4
hike1057,user35223,5
hike2,user35223,5
hike34,user35223,5
hike195,user35224,4
hike755,user35224,5
hike89,user35225,5
hike14,user35226,5
hike31,user35226,4
hike677,user35226,5
hike75,user35226,4
hike149,user35227,5
hike135,user35228,4
hike362,user35228,5
hike19,user35229,5
hike235,user3523,5
hike1227,user35230,5
hike15,user35230,5
hike35,user35230,5
hike351,user35230,4
hike279,user35231,5
hike206,user35232,4
hike60,user35233,5
hike671,user35234,4
hike227,user35235,5
hike1046,user35236,4
hike1086,user35236,4
hike1106,user35236,5
hike1249,user35236,5
hike1254,user35236,4
hike1261,user35236,4
hike1339,user35236,4
hike1642,user35236,4
hike1650,user35236,5
hike1679,user35236,4
hike169,user35236,4
hike191,user35236,4
hike2056,user35236,3
hike247,user35236,4
hike25,user35236,5
hike265,user35236,4
hike276,user35236,3
hike324,user35236,4
hike347,user35236,2
hike38,user35236,5
hike41,user35236,4
hike516,user35236,4
hike605,user35236,4
hike680,user35236,4
hike764,user35236,5
hike831,user35236,4
hike858,user35236,3
hike907,user35236,4
hike97,user35236,4
hike988,user35236,4
hike681,user35237,3
hike19,user35238,5
hike47,user35238,5
hike566,user35239,5
hike733,user35239,5
hike282,user3524,5
hike1508,user35240,1
hike20,user35241,5
hike22,user35242,5
hike1013,user35243,5
hike0,user35244,5
hike1,user35244,5
hike2,user35244,5
hike29,user35244,4
hike6,user35244,5
hike7,user35244,5
hike92,user35244,4
hike46,user35245,4
hike614,user35245,4
hike177,user35246,4
hike95,user35247,5
hike58,user35248,5
hike0,user35249,5
hike29,user35249,5
hike23,user3525,5
hike108,user35250,4
hike575,user35251,4
hike15,user35252,4
hike34,user35252,5
hike40,user35252,3
hike95,user35253,4
hike419,user35254,5
hike69,user35255,4
hike922,user35255,3
hike1,user35256,5
hike10,user35256,4
hike2,user35256,5
hike3,user35256,5
hike36,user35256,5
hike388,user35256,5
hike495,user35256,5
hike964,user35256,5
hike1013,user35257,4
hike283,user35257,4
hike3,user35257,4
hike373,user35257,5
hike415,user35258,4
hike89,user35258,3
hike108,user35259,5
hike670,user3526,1
hike1863,user35260,3
hike51,user35260,3
hike908,user35260,1
hike287,user35261,5
hike288,user35261,4
hike755,user35261,5
hike83,user35261,5
hike649,user35262,4
hike0,user35263,5
hike13,user35263,5
hike158,user35263,5
hike23,user35263,5
hike29,user35263,5
hike322,user35263,5
hike58,user35263,5
hike153,user35264,4
hike23,user35264,3
hike27,user35264,5
hike28,user35264,5
hike32,user35264,4
hike43,user35264,5
hike44,user35264,5
hike6,user35264,5
hike83,user35265,5
hike330,user35266,5
hike197,user35267,3
hike1,user35268,4
hike108,user35268,5
hike36,user35268,5
hike39,user35268,3
hike98,user35269,5
hike103,user3527,5
hike1150,user3527,5
hike1268,user3527,5
hike165,user3527,5
hike1922,user3527,5
hike48,user3527,5
hike714,user3527,5
hike589,user35270,4
hike348,user35271,3
hike37,user35271,3
hike433,user35271,4
hike1,user35272,4
hike1031,user35273,5
hike1272,user35273,5
hike198,user35273,3
hike46,user35273,4
hike56,user35273,4
hike689,user35273,4
hike77,user35273,4
hike797,user35273,4
hike943,user35273,4
hike0,user35274,5
hike15,user35274,5
hike52,user35274,5
hike678,user35274,5
hike21,user35275,5
hike8,user35276,5
hike18,user35277,5
hike720,user35278,4
hike10,user35279,4
hike251,user35279,4
hike118,user3528,5
hike10,user35280,5
hike184,user35280,5
hike3,user35280,5
hike64,user35280,5
hike12,user35281,5
hike393,user35282,5
hike10,user35283,4
hike253,user35284,5
hike590,user35285,5
hike53,user35286,5
hike1,user35287,4
hike351,user35288,5
hike51,user35289,3
hike50,user3529,4
hike46,user35290,4
hike203,user35291,4
hike1404,user35292,5
hike174,user35292,3
hike32,user35292,4
hike366,user35292,5
hike42,user35292,4
hike437,user35292,4
hike39,user35293,5
hike50,user35294,4
hike68,user35295,5
hike79,user35296,5
hike1450,user35297,5
hike41,user35298,4
hike224,user35299,5
hike240,user35299,5
hike46,user353,5
hike216,user3530,5
hike46,user35300,5
hike13,user35301,5
hike164,user35301,5
hike288,user35301,5
hike112,user35302,5
hike7,user35303,4
hike287,user35304,4
hike376,user35304,4
hike596,user35304,5
hike99,user35304,4
hike140,user35305,5
hike93,user35306,4
hike12,user35307,5
hike149,user35307,2
hike153,user35307,4
hike209,user35307,5
hike211,user35307,5
hike330,user35307,4
hike429,user35307,4
hike589,user35307,5
hike74,user35307,4
hike331,user35308,5
hike332,user35309,5
hike370,user35309,4
hike4,user35309,5
hike455,user3531,4
hike42,user35310,5
hike249,user35311,5
hike150,user35312,5
hike255,user35312,5
hike0,user35313,3
hike15,user35313,5
hike84,user35313,4
hike26,user35314,4
hike180,user35315,5
hike30,user35315,4
hike138,user35316,4
hike14,user35317,5
hike26,user35317,5
hike75,user35317,5
hike81,user35317,4
hike441,user35318,5
hike1179,user35319,5
hike51,user35319,3
hike194,user3532,5
hike237,user35320,5
hike280,user35320,4
hike37,user35320,3
hike398,user35320,3
hike15,user35321,5
hike241,user35321,4
hike58,user35321,5
hike124,user35322,3
hike19,user35323,5
hike617,user35323,5
hike8,user35324,4
hike105,user35325,5
hike21,user35326,5
hike18,user35327,5
hike56,user35327,5
hike1063,user35328,3
hike399,user35328,4
hike69,user35328,5
hike208,user35329,5
hike6,user35329,5
hike85,user35329,5
hike215,user3533,5
hike7,user3533,5
hike663,user35330,4
hike325,user35331,5
hike318,user35332,4
hike4,user35332,5
hike5,user35332,5
hike772,user35332,5
hike11,user35333,5
hike227,user35334,4
hike82,user35335,5
hike12,user35336,5
hike0,user35337,5
hike69,user35337,5
hike177,user35338,4
hike361,user35339,5
hike134,user3534,4
hike5,user3534,5
hike267,user35340,5
hike496,user35340,4
hike606,user35340,3
hike69,user35340,4
hike1013,user35341,5
hike105,user35342,2
hike108,user35342,4
hike23,user35342,5
hike70,user35342,5
hike20,user35343,5
hike37,user35343,5
hike38,user35343,4
hike427,user35343,5
hike433,user35343,4
hike443,user35343,5
hike46,user35343,5
hike482,user35343,2
hike56,user35343,5
hike582,user35343,3
hike588,user35343,3
hike109,user35344,5
hike0,user35345,3
hike243,user35345,5
hike47,user35345,5
hike7,user35345,5
hike8,user35345,4
hike0,user35346,5
hike1369,user35346,4
hike172,user35346,1
hike181,user35346,5
hike2,user35346,5
hike21,user35346,5
hike28,user35346,5
hike3,user35346,5
hike385,user35346,5
hike43,user35346,5
hike44,user35346,5
hike50,user35346,5
hike519,user35346,5
hike24,user35347,5
hike274,user35347,5
hike5,user35347,5
hike599,user35347,5
hike23,user35348,3
hike1663,user35349,4
hike85,user3535,4
hike62,user35350,5
hike396,user35351,4
hike6,user35351,4
hike215,user35352,4
hike337,user35352,5
hike170,user35353,4
hike241,user35353,4
hike1,user35354,5
hike34,user35355,3
hike107,user35356,5
hike13,user35356,5
hike135,user35356,5
hike19,user35356,5
hike229,user35356,5
hike245,user35356,5
hike251,user35356,5
hike3,user35356,5
hike402,user35356,4
hike48,user35356,4
hike505,user35356,5
hike8,user35356,5
hike84,user35356,5
hike228,user35357,4
hike46,user35357,5
hike455,user35358,4
hike129,user35359,5
hike144,user35359,5
hike155,user35359,3
hike606,user35359,5
hike69,user35359,4
hike0,user3536,3
hike1305,user3536,3
hike142,user3536,4
hike15,user3536,5
hike155,user3536,4
hike192,user3536,4
hike22,user3536,5
hike233,user3536,5
hike399,user3536,5
hike14,user35360,5
hike1472,user35361,4
hike297,user35362,5
hike3,user35363,4
hike14,user35364,5
hike640,user35364,4
hike255,user35365,5
hike30,user35366,4
hike6,user35367,5
hike1690,user35368,4
hike0,user35369,5
hike13,user35369,4
hike623,user35369,4
hike857,user3537,5
hike186,user35370,5
hike1106,user35371,5
hike324,user35371,5
hike0,user35372,5
hike155,user35372,4
hike18,user35372,5
hike25,user35372,5
hike28,user35372,5
hike67,user35372,5
hike746,user35372,5
hike93,user35372,5
hike79,user35373,1
hike0,user35374,5
hike1208,user35374,5
hike127,user35374,5
hike1360,user35374,3
hike143,user35374,5
hike146,user35374,5
hike17,user35374,5
hike1782,user35374,5
hike1826,user35374,3
hike187,user35374,5
hike2262,user35374,5
hike322,user35374,5
hike47,user35374,5
hike53,user35374,5
hike54,user35374,5
hike567,user35374,5
hike6,user35374,5
hike75,user35374,5
hike806,user35374,5
hike852,user35374,5
hike884,user35374,5
hike925,user35374,5
hike975,user35374,5
hike30,user35375,5
hike20,user35376,5
hike1348,user35377,3
hike1520,user35377,3
hike243,user35377,4
hike249,user35377,4
hike370,user35377,3
hike371,user35377,4
hike52,user35377,3
hike71,user35377,4
hike186,user35378,4
hike2313,user35378,3
hike24,user35378,5
hike318,user35378,4
hike36,user35378,4
hike429,user35378,4
hike70,user35378,5
hike74,user35378,4
hike46,user35379,5
hike493,user35379,5
hike15,user3538,5
hike65,user3538,3
hike1,user35380,5
hike1380,user35380,4
hike207,user35380,5
hike337,user35380,4
hike429,user35380,5
hike519,user35380,5
hike657,user35380,5
hike792,user35380,4
hike96,user35380,4
hike206,user35381,4
hike1057,user35382,5
hike1180,user35382,5
hike1301,user35382,5
hike1931,user35382,5
hike202,user35382,4
hike30,user35383,4
hike847,user35383,5
hike69,user35384,4
hike88,user35385,4
hike2299,user35386,4
hike511,user35387,4
hike78,user35388,4
hike36,user35389,5
hike406,user35389,5
hike280,user3539,5
hike37,user3539,5
hike72,user3539,5
hike223,user35390,5
hike30,user35391,4
hike1522,user35392,3
hike649,user35392,3
hike872,user35392,3
hike78,user35393,5
hike48,user35394,3
hike12,user35395,5
hike59,user35395,4
hike71,user35396,5
hike647,user35397,3
hike848,user35398,5
hike138,user35399,5
hike483,user35399,5
hike19,user354,5
